ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
TJ5R92,900.5963273084209,0.1178165831877084,903.640176483575,2.142559975018815,103.50344999269224,238.15943296252823,264.475551276555,144.95621712525025,0.7798747300290768,30.910567099992672,12.15366717067784,9.09417911920049,1.1771998411628153
60F4TJ,812.3193280127742,0.1148934568204328,938.046893208474,1.9777897357589536,116.59207474159784,228.566796259054,266.5378253789209,126.2118619534877,0.7848884270794456,29.80975215617457,11.944771078243187,8.860273423907577,1.1954277046482602
0YYURC,798.8387102986986,0.1226267013303669,913.2464429265004,1.7912903505668432,134.44402617981115,248.3649685770016,258.6072377033601,116.15961269627438,0.7910604928397224,26.39472470311524,11.702174812429275,8.801362813386042,1.2036370881131353
KDCJ3I,815.6873709473551,0.1138750143435602,1054.584960368548,2.073232298413452,106.47786380758215,292.7840356904797,301.798229144636,123.33247560471588,0.784530979125964,36.620403475553815,13.135542487899496,9.189034507578713,1.1735080505884152
A3CHTH,789.4168035273932,0.1138041313874394,986.1198023423063,1.995346427845728,124.16208593490184,238.9483149649953,280.0435811493402,122.57117225412888,0.7834730329066334,33.5050157725354,11.549004530627968,8.851292012427047,1.177647623878104
PN86JM,800.303759769777,0.1226267013303669,889.1130323802134,1.760838200384654,133.52668500291534,243.7342667789743,252.73401791844165,113.96100141603604,0.7840134755903678,26.39472470311524,11.741080000886258,8.801362813386042,1.2036370881131353
X8QR6Y,793.0427328510036,0.1226267013303669,879.7023038272292,1.819727470919161,136.57745780852946,240.36494930760995,260.0169884353654,115.4324023553211,0.7878078334465363,26.859637452558296,11.4398990907389,8.801362813386042,1.2035115502209313
U2ZK82,671.6100318753926,0.1159166350672499,1090.455067957634,1.7860035099882594,118.65674092806836,305.42870637173394,305.6396836588448,106.2805810033082,0.7768215063224801,35.33580162638344,13.046933659999228,9.172358215006415,1.14597981159411
93T5V7,732.6321715675535,0.1119291991810489,1135.539424296528,2.005010815144169,116.67210587905504,295.4254149594984,309.3541017025533,114.81948927838258,0.7794061974737956,34.6474252031749,14.04773905157604,9.09838487625848,1.206556947112832
M27IJZ,796.6582140323101,0.1226267013303669,892.7100156611311,1.7979965057264302,136.5514687337337,239.9261814002685,263.927230115086,116.2376612165171,0.7878157190260889,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
HVS3IJ,816.9090592024555,0.1146362974236325,977.8948736156442,1.9368979539896505,121.56734114436622,232.8301268805358,273.14286299135136,121.73040492678416,0.7899492564845063,29.90229579350512,11.510725818467256,8.836238764284591,1.1768120414266166
Z53TFV,824.1733070131685,0.1132882293787439,960.9641320719956,1.9728401052433664,120.8991827407164,232.8754444215587,270.3910661372048,122.61242546724804,0.787652622483739,29.253454213120595,11.467559556919104,8.815397084956286,1.1804202354147144
JTX807,791.958020571819,0.1139236592555921,1053.9689487436945,2.053830527432407,107.85919682923736,299.57240317438584,293.4856440743132,123.30943906569428,0.7780597764488403,36.880398715755625,12.174985300483671,9.081254118605935,1.174509841521103
W20MTK,887.927939516118,0.1157156434337209,1066.5866149891183,2.448839181938184,104.9752954436353,309.00303522215165,296.46227742227563,136.50073793676063,0.7923028532372988,37.38380778189764,12.7540485066365,9.102421854974542,1.168132531268743
CMJMXF,737.7510675489207,0.1158712369865474,1193.6873076406164,2.011922539472712,121.88795467616958,274.49536502780995,325.84891910934857,111.33490819233276,0.7931716950338566,34.89316558199376,13.267576672207708,9.192891923018184,1.1716894210646258
XXSPVN,774.5951991450887,0.1213701038393936,921.5391747353668,1.7386626074420977,129.66791583298226,226.6438713813392,248.59692024782723,116.51442907803818,0.7765919151827134,26.50830562489406,12.001169937471072,8.87476119927916,1.20734834589852
XDVQIV,801.5126144749574,0.1226267013303669,890.7742218225736,1.780194098308112,133.93941206014844,239.09925459976645,253.04345640065395,114.19066442149922,0.7929389011635962,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
ZQBKFK,802.3651151560974,0.1226267013303669,897.1682729748301,1.8029672999741813,127.31571023923856,245.902195974337,255.47693688249487,113.595183335126,0.7789746881056009,26.39472470311524,11.702174812429275,8.846390491029329,1.2036370881131353
RP84HT,799.3239127927665,0.1226267013303669,884.7894509732233,1.8100821303045376,135.06164604032912,240.3212183946325,265.0500995346381,116.38864128449588,0.7863404852639465,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
OD2WFK,732.8512634884554,0.113600780580663,1096.8460512435345,1.972879868084889,116.8068255327012,290.14584008422656,299.0655783377411,113.04245999124716,0.769227128084825,35.32131629551536,13.182677317744329,8.997839527169152,1.2103196543383634
4YGVDD,779.7451283268758,0.1217511350616323,926.5992813385284,1.8309329788372857,128.4461100690338,228.28148642766757,258.5597808107879,118.94321164397677,0.7761097433118427,26.506749994783625,11.992010391826184,8.87476119927916,1.205828677480843
ZA9WTW,813.1443309060295,0.1150643367496623,955.1223218846112,1.942010718767587,119.87681357665636,229.3210930168633,264.50666857980525,123.4548909865609,0.7920514154223558,29.56799179173729,11.45852406119131,8.853404687634196,1.1698499643534088
6CWMZH,851.3506059448948,0.113916644643391,960.5390109113662,2.102295154613899,118.66734254747422,228.7051591496069,266.4668537465071,127.40164372224308,0.7827779874688932,28.816266549284684,11.615439332676772,8.990319968410375,1.1685784749701051
7TKWPP,680.2132688545183,0.1103229270431127,1077.1306821890869,1.800833694597496,115.49355625826462,294.7547499298339,292.0785087976515,109.0894986653613,0.7671545238145184,35.60801551396572,13.449903309612989,8.892817950752837,1.1788582219523651
XZ1G6C,728.5711625712325,0.1076939058658538,1152.6576612446545,1.997687456587764,117.73058077916193,294.24092825714,307.24979960640286,115.19016860838477,0.7733162544433472,34.992366876487154,13.264722288595069,8.99088448941973,1.2044677780309276
ZIYH2M,823.1843148176208,0.1136645462982792,953.6130690899188,1.966222936358776,120.14548837453036,236.1818513668394,272.4480190724715,123.28835068169062,0.7889592190610054,29.42132441805842,11.510725818467256,8.831523345183273,1.1730572592525936
0T4TQY,775.8391290494521,0.1217511350616323,921.4639547382076,1.80567935323096,128.44640634800618,227.62182202639403,258.80827680404167,118.241268924561,0.7872760633484069,26.506749994783625,11.992010391826184,8.87476119927916,1.205828677480843
TKB51E,842.516320490834,0.1144043417412452,969.2488691027544,1.992890986003886,116.8211059997637,229.5476209137739,265.115365646469,118.07511867229027,0.7784052856433615,28.86279832340106,11.725010328223542,8.882564635624306,1.1286796948294142
1NJTP1,734.4116373204068,0.1093288049714053,1143.1550802507504,2.046443756491584,116.56733825787302,296.11284459455686,313.6922006422879,114.55631159865872,0.7830451072614187,34.2711866060504,13.733420374994155,9.022639433729514,1.1974238510947537
T1X79B,803.5833715636885,0.1213569633951919,915.5025432400356,1.760071923594027,130.8015017476922,248.9180443163021,259.0327068870265,113.36009821277764,0.7800906126126452,26.2505275291908,11.782492824104736,8.856994972261543,1.2086560211799742
3EY90K,830.9180197212543,0.1155873504833636,1034.0093673369206,2.208554356251129,106.24520778425187,305.5758811134162,292.14554090906137,132.7112240726189,0.7719030240982726,37.384803468536425,13.86189017455015,9.104827374339033,1.151339773179304
R5K4M3,729.7931974152275,0.1130200809167213,1195.0696736266816,2.0551697055592784,123.13484174476584,305.83213661281104,337.0505234892128,108.6787185067246,0.7874928436462537,35.16244276725603,12.436322366422448,9.17507683114202,1.177872549317146
9XEF71,797.2361796442475,0.1226267013303669,866.8566028191194,1.8079228913582828,137.16907903518825,237.14687647897037,263.8845855026387,116.79874789182315,0.7880644736327006,26.89955542222433,11.4398990907389,8.801362813386042,1.2035115502209313
4ZZT7P,693.5502958294327,0.1150522272543218,1017.738388525394,1.8305988997771288,111.68682626167406,306.9695973242537,304.9077764365524,109.67433694713804,0.7717611906427739,36.1949085336439,12.499008182090702,9.15448894955547,1.138535349573531
XWSPBZ,800.7612537351813,0.1209780471411306,920.9351246219225,1.8299045126979632,130.4297540193884,269.07795304891937,277.6852444104111,119.2247843584101,0.7904435948746296,27.664839372704044,11.8463242299556,8.843404374997142,1.2115577745883075
IL8OEU,855.8177462571806,0.1154960144815331,1060.0329520249902,2.178921585041499,107.18733495653925,306.2980451076008,297.16541901767795,130.65778427117655,0.7916229051724859,37.665466057934175,12.993768554873272,9.22409540045881,1.1416776180887045
0HVJRL,809.9540416923275,0.1174652256493273,970.214160762314,2.0551053148627787,117.89614823457144,227.33810037031296,273.8745185268152,129.8879210531354,0.7865701861538249,29.13099972584395,12.759131581923375,8.972089056556735,1.2138113415873102
3HAC5D,763.1640576213397,0.113375316589848,1176.1488478748392,2.052427747601139,118.51508439125476,305.5575790758928,324.95846403406404,115.57915453334476,0.7862297129512746,34.7275434656691,13.715907231171297,8.943230100796143,1.2007950233166147
RRIBI9,785.0820949847333,0.1143297736974839,1086.2605444243748,2.068360161490463,113.11746335079675,301.4681130759936,305.5058656459105,122.33209263409964,0.7871969133445789,35.4101014543987,12.947326721773328,9.093420574824528,1.182407601683113
PLAWWK,768.5340765843385,0.1230193346375293,915.96817781733,1.7261480905545976,133.04241255070173,220.84375835371472,244.57291804864172,115.86508894742292,0.774981545036973,26.52116983304484,12.002000069112148,8.867347854824699,1.2036370881131353
LWYY9Q,843.491865274128,0.1161614277620696,929.6882249537356,1.953569927369526,114.14626983890568,245.029768195611,258.7431208130324,124.3374826187628,0.7919309112558888,29.26859805880602,11.588411764333967,8.907519837082607,1.137507450768294
JBODF8,826.1614793476896,0.1132828826642666,969.542419113401,1.9867695512050232,121.87171251068868,231.19177538019508,276.05638427661825,121.34199890441514,0.7844355498017845,29.203482130773544,11.501060543533049,8.838295668914661,1.1767125787990482
KA8A8P,727.3272075739588,0.1107612436242484,1166.133835102287,2.03622123541829,120.96030017118164,308.442679966197,323.3345890783125,111.289397487254,0.780510166825233,35.68854673246733,12.439027647855958,9.155821081485229,1.1868663794049623
BG07GH,799.009516237687,0.116557468423966,982.8978900855068,1.9164018786890824,124.28438618386298,223.64346415264532,277.4355278944431,119.8275196094711,0.7750121629946568,29.95467129619256,11.908777852493197,8.882005292655874,1.1810072021052385
GT3OQA,800.0226662266874,0.1226267013303669,882.9514005302113,1.8035898045978016,135.50302024574114,240.46215237137213,260.70919483482027,116.15246205922962,0.7866644091157622,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
1L82GJ,849.2069364278525,0.1171626683620143,1097.6117707758458,2.179325882058881,107.44809457275166,275.0775911132385,305.1523492467367,120.24332683398907,0.7885690587707643,34.73237356058976,13.830036329327404,9.143030926316031,1.1928005823371717
VMXDIN,773.0514289918052,0.1217511350616323,923.4117073987528,1.7891321516379923,133.22197161929796,225.39029417508735,257.00847656113285,117.81564719761168,0.7860922047083525,26.437360937414493,11.96647650233259,8.858688123028266,1.205828677480843
E2GE9O,805.5003214280555,0.1174652256493273,998.3905023875776,2.0686099242146363,117.17702408291748,236.70013017915988,283.720703705317,130.61915554335917,0.7835325212123183,29.13099972584395,12.759131581923375,8.972089056556735,1.2138113415873102
K5DVQ0,774.6412816573364,0.1213701038393936,916.7200217229808,1.7925559106600524,128.0272832427432,225.64442453244197,248.89511701962235,119.75023646022012,0.7741970421934421,26.50830562489406,12.001169937471072,8.87476119927916,1.20734834589852
20OSU4,854.1315540635716,0.1162586782319143,1072.264089662482,2.140756686029015,107.69707368479035,300.7132152379978,303.63833034600304,124.7206744097237,0.786033291052798,35.23957101437567,13.00288716669273,9.186167418283974,1.173682044780746
8CFQDQ,840.0702741221573,0.1145977660002484,957.3176967466452,1.9475498588104283,118.25365338549484,229.74338591861564,267.5867062107407,117.43539458891784,0.7775948366730272,29.146987899247765,11.74176289643722,8.891506166836114,1.1343320923568274
ENHMO9,814.0062342794773,0.1149496540711068,980.1713567559548,1.9734425586681497,119.48354130132137,233.2962771865201,279.2369700116722,122.06875549370794,0.7821851874373691,29.477055303437197,11.970154611521409,8.926780027695358,1.1810072021052385
2GRBER,743.3804497701884,0.1121343493999437,1114.1961878478828,2.051869319128151,115.64271039029,312.4925370909154,314.1081630317008,114.53872452452477,0.7763070431474184,35.64841890212064,12.392703770598551,8.912889956448826,1.175607481992252
D5UZMH,824.0162474227953,0.1132882293787439,943.946300818875,1.943375246345756,119.4533488239075,221.7021753762723,260.8882836451056,123.11032679580757,0.7818693402635642,29.377737527826863,11.467559556919104,8.815397084956286,1.175912242666974
R5B9WB,798.5711698530257,0.1226267013303669,888.4995900003738,1.763181458094839,132.4705868331696,245.30314924926856,251.65223766955395,113.96100141603604,0.7850404402132846,26.39472470311524,11.741080000886258,8.801362813386042,1.2036370881131353
I2BN47,853.1919426627046,0.1156298660147731,968.2436800354324,2.1211738844141945,111.63090381251658,234.1159310878505,276.82238908517417,131.04528750000586,0.776055520398818,28.92658469909265,12.133074879159274,9.072018592815017,1.1819664093960511
MVIPMT,827.9071343701125,0.1157898253711253,954.65129574619,1.921417319728856,117.8635535948659,237.3090687693595,260.29060096570555,123.1722331086946,0.7916136145495001,29.330526315886456,11.60736609451148,8.908508676891195,1.1339658686103051
1IZ2RQ,797.6597794601946,0.1226267013303669,901.7027460694484,1.7475397540155635,130.98558584842894,249.03903135536763,252.53383459699,114.95920952542956,0.7848270850199504,26.39472470311524,11.764030498051891,8.882870473431595,1.2036370881131353
1E3IDK,825.5883471542289,0.1100472322062519,1052.5840608110425,2.137004746113277,105.90922339620688,308.08082426819874,299.028550892795,129.40084090692935,0.776488714735722,37.873654283065605,12.2349908120699,9.116899264053025,1.169668672736792
CQETTW,927.6278769576654,0.1163156579133674,926.3329582043492,2.2997717742753685,100.8733401085352,244.0776474010062,269.2470725668334,152.18663708344238,0.7837741942531014,32.138838311391375,11.551035607441724,9.11979221604907,1.1611634591205735
ZHJNFU,733.0815519426613,0.1108215312707433,1126.2319165917518,1.886500614838156,116.34284006410331,300.0956470371772,313.635874310504,110.76847225490197,0.7750026834323076,34.70900264880079,12.338698725386296,9.11118719717188,1.1820530799910816
CC25ZX,837.3035546240408,0.1149798804120104,952.1345584248752,1.9421114458420612,116.43618510579402,224.71640916467317,259.8395650972705,119.982465084553,0.7779102864688641,29.190452443238243,11.731253761781128,8.88806833551368,1.135870282001225
Q3TQ2W,774.3089275822085,0.1203904269429832,977.4174808232082,1.8821063258117297,119.47414267950492,230.34593105125256,264.6767767978648,125.47898405723568,0.7860640996501495,31.339051974855813,12.524268016811403,8.839804964607433,1.2195727344142382
JNIEGT,801.0383231039766,0.1226267013303669,887.3642812708342,1.8100821303045376,134.2664958302952,239.92870882975024,265.02102422167934,113.94295685300328,0.7883544717064321,26.39472470311524,11.525463506604249,8.801362813386042,1.2036370881131353
Q83LUR,769.3679277048831,0.1195817502894701,994.6429316506568,1.8474620035362608,120.5862391654162,230.5703971735353,276.44310437158776,122.23804535292447,0.7820750764336021,33.05338854720343,12.590384961053196,8.845373110036306,1.2165261258320152
8CXHQI,800.0519246957089,0.1172293416706068,978.2940462801243,2.048448211504274,118.38250983699164,234.1617669458016,275.30867042412206,126.6663309210937,0.7783420252432178,29.43569311983776,12.678140818513205,8.945233028289557,1.2164997557845063
WYQZ2Y,771.9374123900448,0.1115365823541966,1022.5959000406474,1.977113433299145,102.85950120118284,285.7996296169091,281.0109327851304,125.86905346181264,0.7703137659844771,38.414692045720415,12.735731837706687,8.808715358048353,1.1809177652053056
NK7OCQ,801.2558854314138,0.1223410644074606,910.0453236439192,1.7330750642687514,132.44519539831194,252.8497589605296,255.32183689342045,114.53208048082269,0.7864349942550354,26.44159366393559,11.6992605814489,8.87419711875332,1.2036370881131353
Z7G20H,774.3450847044325,0.1135409925434165,1068.266424175432,2.032902559891383,111.94786343967569,303.48441964313065,305.2083541441322,121.12381417538737,0.7765842273581082,35.98251073107252,13.109677836243774,9.061534448312733,1.1860020342094084
S7GIQV,826.9519616286283,0.1137710192550188,966.4354132857478,2.039699208354961,120.80862112057288,231.53232669561248,272.0507222459985,124.34172604599492,0.7835629677461179,29.513606328046706,11.528385049075432,8.836031924928795,1.1814405030075985
RHUOZZ,797.1074614067921,0.1226267013303669,874.1985535524358,1.802221732904412,136.84676815788433,239.3391356368168,263.19352927598214,113.57248678049982,0.7884911307343692,26.481989813598982,11.4398990907389,8.801362813386042,1.2035115502209313
6SGRTB,767.2806690284706,0.112583000032923,1096.7645986313817,2.087223971307541,110.73606271634289,291.9541011657603,306.93779096491863,115.48579084290311,0.7855347851678064,34.33940992830193,13.814570515973482,9.130684385717249,1.2037489460622102
HFRBVB,787.7422789095815,0.1130198056009142,1086.9692839383083,2.1276483339147263,112.4304118057977,303.7452335227149,314.69711241182966,120.30818760042494,0.7914593972454955,35.29979471807432,13.22274540330116,9.05348326987122,1.1895366626904318
FSBAVB,799.2980390915923,0.1226267013303669,897.511219405068,1.7979683544864278,133.8559449475872,244.16706323721635,255.3906336655901,114.23441674189212,0.7887705147468622,26.39472470311524,11.741080000886258,8.801362813386042,1.2036370881131353
TM3JJX,771.2521112379605,0.1179635671486059,982.2480379768448,1.8718786630556885,119.47521119003297,228.9610148384094,270.9799472272125,123.74073805071671,0.7824544707495821,29.38819766728684,12.565282363968493,8.846901333865247,1.2196157313051204
P1H9PR,729.4065684388105,0.1186236998202991,926.65660697898,1.8131557495029655,145.36300875414145,244.36276974274276,273.2807565577185,111.33248705970507,0.7914441705818832,29.524276268772063,11.457758330142914,8.759676724080967,1.2020979499997924
P9QD1Q,802.7347903063586,0.1213589451461179,905.3025475748728,1.751835254839276,128.70599710339673,250.40010825788528,253.076407899376,111.45757574007249,0.779655097327644,26.437143757930624,11.75422365719156,8.890295480038873,1.2051504623526927
NUF1UG,845.7130930433419,0.1132081690389249,971.348611159291,2.087375675259722,119.4365555232986,230.46982515112003,273.79976614595665,123.9321161838126,0.7824819665376184,28.82530314206595,11.541180717136635,8.915498093966834,1.1706488728408415
3TVYK6,837.246714335842,0.1153198515067518,957.4600965248404,2.08750066548486,115.17262909250503,227.4029803442156,276.4442950307757,128.46629562460876,0.7845058768474336,28.88048070990102,12.05147939787255,8.980414364930054,1.1811079010042174
BEQ1FR,796.7385486470619,0.1226267013303669,883.8359830751423,1.803037603857239,135.09555616060987,240.39264197755867,259.4991658211091,114.35309967152136,0.7863285814891586,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
TOSLV9,826.1298473619336,0.1135684112431178,958.4800886316796,1.9615090078153616,123.20755093549154,225.06134668093043,271.9051966229536,120.97821328906976,0.7835271633565184,29.296862777919213,11.533407799640615,8.823161572252477,1.1813218983516909
XY8WA3,696.8065887093109,0.1104789715450039,1170.4546083849675,1.954257011082958,119.92670427637212,305.77212654488454,326.9848175936283,107.90209175871892,0.7810076945054691,35.377831701696905,12.641991511757956,8.687205350406767,1.1850127130957913
3DCHQY,778.6545648112843,0.1128276816284721,1076.364134048474,2.068558638528592,110.64837710203648,301.1480098033119,309.136812489013,119.7849841444861,0.7908691758075627,35.52939416802811,13.125723185147944,9.108281281073577,1.1882195170461682
XB2CU5,814.6080482621462,0.118211308262275,1207.6152113633373,1.949902763295703,127.86562306254484,327.8541495126279,329.16766500164204,115.51863353021832,0.8062959331438818,28.076172198894064,12.958136809663438,8.89122364427323,1.18944069027329
N238HA,800.1607939202817,0.1170678659354061,956.3023182670374,1.9868750864899256,117.05861069252992,231.33630689908665,273.20344602933966,128.14816263144735,0.7834650814392697,29.332663981521144,12.64378766282837,8.860440337259234,1.2244436581906757
Z5SCVS,808.5995830112413,0.115892524069926,944.955610300632,1.935879463615386,118.46680147057864,219.83841455401557,268.4901831021224,120.99648970669178,0.7779744429002686,29.358191649804247,11.870649342972817,8.86890160714186,1.1818001269839182
TIRYPO,829.4215473525779,0.1121835911505989,1040.377362915195,2.166531919095908,105.75868862915851,309.1871269640102,297.25707997974143,131.85981223229487,0.7779772194614559,37.588755291301766,12.062238540131949,9.144620832798626,1.1670964256825884
0U68E7,800.821813856189,0.1226267013303669,903.4536730308544,1.7908084736149708,132.7898103565748,242.57398641918712,258.158366171938,115.25750371665902,0.7888681804455092,26.39472470311524,11.67310728965044,8.801362813386042,1.2036370881131353
DS3W2Y,845.552579539933,0.114805915301288,942.834819861858,1.990632990088523,116.01823403810928,241.74938447459985,265.6562024583606,126.04884139280692,0.7906703225509024,29.108805681949008,11.724053478800975,8.919981798096378,1.1411073362534194
8M8Y1I,802.4295508438003,0.1213589451461179,888.2484459297779,1.7600776815587624,127.5276242639954,248.5450341920354,250.66877600195133,106.9008664194384,0.7805078744905066,26.4831928269632,11.75422365719156,8.890295480038873,1.2051504623526927
H2A4U6,737.575449616127,0.1137388225463039,1141.613994890875,2.05646939113527,119.06365270062597,314.9825374050727,321.58067624643513,114.15950295009196,0.7832578667944959,34.60282822930066,12.47515379873249,9.218921654793055,1.1733414023455389
H9718A,769.5108362392801,0.1217511350616323,922.5645374095008,1.7413089777535884,133.5536680723649,224.54940773392016,246.43378647320657,116.0572214628884,0.7760174743060023,26.437360937414493,11.992010391826184,8.87476119927916,1.205828677480843
EGQ5XR,795.8536408294079,0.1226267013303669,877.5283822410144,1.805920243854728,136.48977582865473,241.29155487793508,263.1376012790868,116.2160062886595,0.7865488248125394,26.89955542222433,11.4398990907389,8.801362813386042,1.2035115502209313
SCSE8J,870.7213815331095,0.1126026957962619,1043.677902981898,2.265854402531711,104.82004064481777,317.12894835298823,303.1064358406483,132.61740451992733,0.7939452981455711,38.49650047341223,12.290254611325324,9.196554368246437,1.1745961900081767
7Y89GZ,797.8525792076696,0.1226267013303669,928.2176137538668,1.8054640676306408,130.5894102364743,252.99430361574096,268.86641937196856,119.03681652005773,0.7983073526818625,27.00718328961832,11.764030498051891,8.87419711875332,1.2036370881131353
8MKAGD,800.4838214689531,0.1173150722456272,999.9605255026412,2.0671282523350305,117.95789279911898,239.5031191569891,286.0868804310077,129.0965023323835,0.7885783549273635,29.14013170667611,12.738066351764603,8.941725799606921,1.2138113415873102
5Z56K4,833.5070269646778,0.1130896865865344,974.4312088084498,2.0267519672361005,122.36848921358934,228.0064243796776,275.2780524349965,120.670404268104,0.7839920384844848,28.998257811387152,11.49492999721268,8.83428029662638,1.1648993677293429
809D74,785.8966543343004,0.1168881843877222,1012.0793724625344,1.966910699945071,126.89535700394644,221.0118059254684,279.5300076526649,121.39761857322392,0.777289040502859,29.32413591234405,12.568692302297066,8.823022925396852,1.2160441425334327
HOT46F,819.9351885685622,0.114435445061072,962.5483178780488,1.966083196405304,120.08712344133426,235.81967452068335,269.987996825102,122.99120647708172,0.7874485649754256,29.386608131527243,11.533407799640615,8.827872980859953,1.1768120414266166
EG83GN,739.4835573371429,0.1112098436997749,1153.7827378939105,2.0405072344425466,114.92662402151925,294.71515224013814,306.3954158113024,115.06576510049166,0.7829192363133789,35.216700746746305,13.228170628169496,9.12994918187231,1.1961800035058163
2QK0J0,795.7116209154337,0.1226267013303669,883.6817415899045,1.8149764067911809,136.763788717027,241.97453371845904,264.4341094014422,115.80932091538908,0.7885187196427215,26.89955542222433,11.4398990907389,8.801362813386042,1.2035115502209313
2MJEBO,727.2096929431485,0.1144238073691861,1113.0024785397006,1.9509546126538804,117.4644146888911,300.73643643840023,313.8444251909796,112.52262575722588,0.7692958222546311,35.64165657418045,12.55739188054633,8.949121964678278,1.1935682981160616
N1GFSD,800.482827808673,0.1226267013303669,894.1742009333894,1.7985422087592824,135.26705292277262,240.67631209234136,261.96356230928586,114.74578464699415,0.7890217908028359,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
ADSGJY,837.921371642998,0.1149798804120104,957.7893056155152,1.9439843628268896,119.28193066627972,231.96833833851,266.33021879337446,119.69910633158322,0.7778894949407255,29.10342516016052,11.731253761781128,8.88806833551368,1.135870282001225
34ZF05,773.8187177070608,0.1140041794112834,1085.2227995651742,2.1189068492628005,110.38085726085322,303.48157394251524,305.57848324899965,125.9338610951131,0.7933677261659566,37.89825245430868,13.127947478387975,9.03309070416542,1.1883048186514875
