Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
607.9312665664663,0.1456329560036062,894.3404326601119,1.3848445056869145,122.98186529787252,218.7260565002546,240.64619016938875,88.62556150642236,0.7962692454247998,28.367389642542335,11.482630900067626,9.030936632482735,1.312821550887975
622.6842590183063,0.14617569456491272,924.3448978982364,1.4428139076946238,125.71124534621069,217.46648875024374,251.36064219708874,90.28278985842336,0.8008534838861701,28.576899863115646,11.423771482278907,9.001490070041005,1.3241816666570312
628.6237587855256,0.1833616038682926,983.5560588102962,1.7043625816130301,118.68438242464008,332.6122343136857,298.2936988359821,87.02998020826094,0.7992062370172719,35.19480277552921,13.43137353558456,8.109464835759503,1.261735848797422
699.3935018090069,0.18939654933916672,1067.6552696093768,1.8545255489706727,119.40868289456063,341.17349296172694,309.5282144423803,94.57278241809328,0.8131633597587654,34.81180500844229,13.84631893295174,8.468981622683696,1.3135632740556038
625.5300291956814,0.14508658745525585,933.9772466965608,1.4266546620612568,126.74778469971163,213.63215734615272,247.94382490439972,91.80880486947656,0.8035114884220075,28.2353894776967,11.458828822172595,9.001490070041005,1.3241816666570312
657.0901490489533,0.15933870705953582,941.3551183191445,1.6458979683784787,125.20667696035746,246.53765921588342,275.7699577338642,100.13291311738094,0.8028821134577853,31.525031180567247,11.846412438966686,9.026456803205194,1.3106969149856025
664.1097905162808,0.15768193530742478,929.5059352201931,1.6713037648724578,121.23723515218545,235.09146277036223,269.499480004095,101.4136812305705,0.8027610099386275,31.149480126006228,11.665093773560587,9.114475437420799,1.3154312369486905
742.736071809609,0.17864625729356154,934.2884891509871,1.9500252123910018,108.64984286230587,318.6541919622751,297.6796588554909,104.284657876958,0.8168491899069026,37.4172964204354,12.908605556745881,8.647538862936258,1.2810426309885234
807.073049317399,0.17702208957649287,941.3336396369536,2.202432187436665,103.3370569371626,329.03727059972437,308.0288030751862,117.7876172563612,0.8324214291275046,38.0141149313419,12.955808819570574,9.710719371703938,1.2664956785595816
701.4648575108561,0.18827950460896187,1093.0760549624338,1.860311877386011,122.4957145209464,354.5386476758329,307.88693142213845,92.93559665806974,0.8233790090451027,35.45747583844992,13.952341881798274,8.547886839369987,1.3012491167671145
567.0237758138884,0.15103932914554988,871.963453647511,1.4202813028991061,124.84964132425934,215.25726785271397,227.36303527249416,89.7180312039902,0.7820411713474944,28.475303463810963,11.947955887397269,8.676045744024352,1.3439980870080397
613.5567636896873,0.14565779666529644,893.2436346627636,1.3953738832012494,124.32018765643718,214.7419141535792,242.4652291803822,88.85918273639102,0.79974818619323,28.33607640150786,11.42655138841883,9.099264667177124,1.3153521031053004
625.5922923725042,0.15194613596738468,889.9516092202167,1.41788379346216,119.74943036811626,219.18926596531057,244.0653070708868,89.13215389311189,0.7975036048820257,28.43573031586834,11.43203066668234,8.92426120119034,1.3127170592289932
625.5919935900873,0.14631429331979573,935.862427761038,1.4346555898826385,125.78136475547113,215.0088925961672,251.52521775557915,93.29581289121117,0.8029977442849022,28.23958448111897,11.458828822172595,9.045982218000027,1.3180798740508066
683.0609278372,0.1776458853860412,985.7152754865645,1.745362625757688,118.16664822386501,318.7091299306826,297.03063787365153,95.07780838113142,0.8112553420364564,35.75319668034591,13.27776486420941,8.438830066838543,1.3228038201402639
579.4308517783154,0.15604038197306963,885.1815038666853,1.4426671733427505,123.45570994634363,221.59914984491246,233.2930819828172,92.51078546665256,0.7780395342653833,28.45781590015139,11.929268755492668,8.629977101051244,1.3475673437483737
660.0797310896779,0.15781741035615218,921.1147679629214,1.659669878330513,121.06765537350411,234.5184209906669,258.45600992619944,102.10905359867897,0.8097356979896727,31.19968539642267,11.569617191202346,8.996062420257882,1.3046751966638404
719.7098475254095,0.15863832145366136,914.0065265760813,1.7654604074976687,115.73298250820869,237.5176568021469,265.444401215718,108.85363025557633,0.7910513972921346,30.496892713250084,11.881477468012708,9.400972377587022,1.3038428338222265
646.2163115552978,0.17824809310044304,941.7087331789543,1.6375252257520128,115.36385621011571,308.3210310467273,287.37423170735764,89.9431117285542,0.7925545186510166,35.703178518776085,13.639393187473672,7.793346043988084,1.2828619669459407
675.4159677603119,0.1734466959511864,1050.8265673200967,1.8089049280009923,119.32513813103917,340.79366924116687,306.52777451674086,94.83467292943685,0.806158947138949,35.23425941668636,13.689766549338025,8.431278971515109,1.3136616257963838
663.8945445696892,0.1591909557290639,930.037905813437,1.6749105403979798,118.42875410210623,237.16470563926907,269.33651887521665,102.81630538822888,0.8050696517507198,31.149480126006228,11.76252603753394,9.102550957030894,1.31193795947721
577.9925419401297,0.15183906015099122,898.9568356252751,1.4317017026995902,124.72348002095909,219.05363396121976,232.09585776917285,92.67905662451592,0.7897030558754948,28.57794635130264,11.929268755492668,8.629977101051244,1.3487952348348056
691.711927324153,0.16094637245471213,922.8407912560281,1.7063852405294688,115.62568091858464,234.12752375572128,267.53092378801074,98.68394425354793,0.7871643169192712,30.708339845628192,12.071855238997403,9.22680492395634,1.2928815192067211
700.4406232138591,0.1774240221845034,1100.5325978490216,1.8589065502153252,118.28024622449637,357.1928639780107,313.45373052818195,98.91360269902734,0.8180762566012121,34.735062340749685,13.851620841699175,8.59965803149446,1.3158064625755876
610.3793886391521,0.1477760646579345,911.0533014349336,1.4032122573352557,123.4955725027688,215.7211217726108,251.5433526658462,88.3878504313302,0.7986186305972259,28.33025914818641,11.7907190700558,8.9872768684061,1.3214278973961908
777.5380526817046,0.1739295654662913,900.6356223619445,2.0235409575462713,105.1457689071174,321.31440340701334,305.92078338623287,110.247841758554,0.8155900962301812,36.401056463967436,13.785668276311096,8.934515142751545,1.2715051299748845
689.3010979729379,0.18590338252266647,1137.0570133235888,1.824178822166367,124.18364490577183,345.4335947359902,328.66246126499766,94.88780646585758,0.8260289662755155,36.15906202556551,13.516604204063036,8.325559383031212,1.3111023123844052
625.498660937101,0.14663071722708507,924.1298630809122,1.4267149197872018,127.15147065295504,214.0343590425289,251.80605745657536,93.07044555800894,0.7994834764856975,28.576899863115646,11.442014552656746,9.022611236684435,1.3241816666570312
656.1489151991167,0.1805626060141661,935.4032117166295,1.6910674842259923,109.03959795680908,347.8696885574628,293.5375765967151,92.77740826015656,0.8046058670259205,36.403501614559495,13.392668027039655,7.8918830651159535,1.2671488424752142
631.5856075747306,0.1584455247992696,993.1446744833042,1.4771814358906215,124.48961848372505,277.45414264716027,269.1795563467222,96.02260759312531,0.7963682627816351,29.906124277924466,11.62305245247879,9.043539463252888,1.347083110095927
773.3127195739739,0.17577949072194085,935.2681962688235,2.12423404626263,106.0645650384236,317.42717010354664,302.58444502474407,106.91489291248968,0.8222047320724505,36.67158897717842,13.43530267027393,9.257137888809558,1.2509984862517731
681.0156759356986,0.16229757391371652,941.6208114501856,1.7800465518297897,118.44836862715799,255.28930298904584,253.18702049448424,105.4752414223334,0.7986668310717108,30.966613192710817,13.263295310939803,9.012864594175813,1.339297127887166
702.722421835865,0.181592623027349,1129.0784817978947,1.915265453376676,120.98542580662668,358.90555713147586,320.53257171291784,99.62584084721843,0.8184175541763066,35.14868671869093,13.722362265432544,8.748848278552385,1.321350910781468
744.7961921904641,0.18298872196079286,1000.5631487997142,1.9637185872955132,112.91874810700273,332.0092670604271,308.3151902697201,104.23521890572013,0.829329639586119,36.298522135549234,13.325891039430841,8.73546203383516,1.3005487758721435
562.9958332160188,0.14918554176796658,862.3599037971321,1.4252614279089053,125.50341191703106,209.17698924603013,219.35725809855495,87.81683147635985,0.7840198769983197,28.503959906301482,11.825621684065645,8.760292438134908,1.3213765081324376
701.0603407203348,0.16027053791738688,895.9736529844624,1.7342747568344532,115.53462491464714,250.89073911460437,259.0369970891094,102.21147835767307,0.8079588953871127,30.80729218913664,11.60208836031926,9.27272848925646,1.2896402815584285
657.6690541102425,0.16183068670939038,970.3643129544124,1.7086034948869846,121.51309312813702,250.19881964505402,271.9733679311438,100.56047077291977,0.7976027331397503,31.15328527373839,11.879510832204309,9.096741071712263,1.3045312106129208
676.0625182459916,0.1841413125490326,1098.4109461564608,1.7784740710393845,122.42246861544052,356.84808301201986,323.8150858932441,96.39171729327555,0.8212099235308491,36.1513657666111,13.293848002401853,8.421871060276143,1.3068520721238612
637.7797569878068,0.16308680419770438,960.2392919486429,1.5874908552491602,128.0719335088676,245.16781761328835,260.82862370218095,97.03592713365231,0.7869312165450987,31.825161654859446,12.323425374058777,8.88299111467664,1.3251721322480619
627.1041600868343,0.14486351060178404,940.5609126229017,1.4243938083922667,124.79986705195424,216.66655442532277,247.6744139636536,92.35000954992088,0.8028298455994957,28.199879463366873,11.458828822172595,9.05786150965262,1.3180798740508066
783.2032811526371,0.17861289822761386,1021.7075740796246,2.030688945689627,108.40966793394963,333.4755560491233,316.5639896919119,105.6113447869975,0.8280988567777369,35.96923423433773,13.817594982012574,9.470810889301868,1.3180535116838326
574.0107919351551,0.15058387716093816,899.1914302174987,1.4284561259501076,127.44167996274098,218.99165019653287,229.39354541254153,91.57714680554544,0.7886334292498127,28.486473619219264,11.944960576849347,8.753439399867847,1.3511966342562085
674.4069120776152,0.1638605038411644,982.6175605659124,1.8892219202154392,120.00518512019427,277.63265250888315,270.5390472301898,105.86796952958053,0.8004109571442923,30.88812509612653,13.273436205957308,9.03030958461539,1.339322476939242
575.6203217147572,0.15103932914554988,860.2300221113161,1.4426365696106787,123.61694813669848,218.791067625299,227.8315765683921,93.08679260805943,0.7809727694150193,28.475303463810963,11.947955887397269,8.639463189111863,1.321718128339802
775.5218130807704,0.1725140673000813,1001.8887436656963,2.049154458682336,106.4487888092151,325.1121885731899,300.8407956370513,106.28037638203382,0.8210288668436926,36.662516850630205,13.328670890679765,9.570382357331193,1.2984198512999863
684.7181939150917,0.16027755051042275,918.3901197988241,1.643428250411628,116.53081492637813,232.09761392629744,264.7853169568949,97.84613161666896,0.7945427372372428,30.84477042525563,11.795740216441079,9.189868747940647,1.287461514377878
652.6197302512286,0.16289738803380618,984.162147028085,1.758277274479833,122.06327455298388,259.4553958923876,275.4910521084935,100.10866903134972,0.800129733578265,31.405689127091698,12.43845668689226,8.967739598590105,1.3278598008602178
708.5500134668782,0.18439013785349687,1032.9975316157138,1.8688633839807438,116.42335108001991,355.20744346860806,312.25449807919387,102.61390503533123,0.8053343223515986,36.039938376057066,13.312605898559976,8.43940798531206,1.2843452488612386
662.1860875989609,0.15842454453143057,930.4375496838434,1.6378952896764698,117.72306252492464,232.92509861948508,252.36659617301115,101.35006944693497,0.7937714638840601,31.03904082443075,11.665093773560587,9.114475437420799,1.31193795947721
606.711463639739,0.14622378760416416,893.6327745081308,1.3854518668859592,121.65617414093168,218.10851055251874,241.67151906925403,89.33106200975597,0.7963104877177151,28.300444090394198,11.486646292686123,8.943214454513225,1.314766149689558
713.9480841089166,0.16650213553416585,948.3243877094543,1.927074424228146,115.78186452360367,268.266038749951,272.8210849207645,110.74233926562168,0.7988384807065425,31.092681871215643,12.512840284643552,9.319715938750779,1.3178998753426039
682.3750425143502,0.16044606950446824,915.2299691650979,1.7036804362217062,118.26226299264864,239.36861324093346,263.0496268275108,101.42720932166749,0.8069527575976911,31.040968890976156,11.565807598617605,9.143535393533172,1.2941944663004736
607.9523471439223,0.14885914267452638,903.3882075335155,1.4010077911696142,121.68317472147557,221.45465048482967,245.6126506301798,89.93053673209006,0.7957614175782243,28.367389642542335,11.471127064632151,8.927601789942821,1.3159207565721802
758.9321555700127,0.17438502232857056,935.746552953447,2.021310693000649,105.2428914385668,327.10476347384065,306.10442128987114,108.04328350133234,0.8170503871325725,37.30185663511243,13.133393827029936,9.03284815066909,1.243345295589429
818.0453993046057,0.16165509801018704,916.1622474602786,2.0161326016085077,104.83517940583911,252.52331700642355,259.6181170649794,129.42361319879248,0.8086582815440634,33.86437253903253,11.758099497423709,9.82098570490404,1.2860592441773395
675.8691595696777,0.1871956841897053,1046.816914249044,1.8384628976290032,117.88024093393203,351.23576130909106,310.52930655248474,93.50546876928061,0.8072810654844841,36.211385299415426,13.168644634475191,8.3909886575271,1.2713685503729006
679.8997522645508,0.16111940059721255,913.4626980500431,1.667013598295144,115.70611168668987,232.77545421591137,254.77468807118433,99.51343354195741,0.7926189898271279,30.84477042525563,11.950220733045123,9.115121252077012,1.290125740878008
677.3741001777132,0.1616335299381188,959.4733200556631,1.6920429578794847,126.01680987680815,249.15015259835357,247.0301662548572,100.41682903385835,0.799793263019948,32.21890002649782,13.027360725290562,8.743846724563456,1.3448461037333916
627.2317015831254,0.14631429331979573,935.7046557225018,1.4013364256335628,124.31185776258145,215.50925299202808,251.41987800138446,89.9427561357988,0.7991601883002813,28.33607640150786,11.42655138841883,9.106951529409328,1.3167819802936584
695.794462536608,0.16393982590794845,1026.6342855501769,1.690105223498803,128.59863521480878,263.4749359417771,259.2351922757137,99.39110813227684,0.8076415403987723,34.14639681782457,13.148025736156317,8.815235614345642,1.3398338390789
661.6887151345984,0.16462453116521877,969.7673614516608,1.8252884633193718,119.78151698918036,264.12705392237706,260.93921387162555,104.84961370786795,0.796322393768648,31.095526821888793,13.222784060374646,8.95131256187481,1.3399105739607726
726.2711598828475,0.17664244207963078,917.8634023690717,1.8892154450873564,101.84676145511372,318.1754852925167,294.2708318353583,100.07125351399847,0.8024610048338947,37.66673639712483,13.08662093717837,8.434687553553308,1.2579753270448242
613.252484062214,0.14871782440642006,911.0651308162466,1.392024716795957,124.32887667228782,225.04791589143596,250.63061729748867,90.1187795498066,0.7956226618300051,28.44151794818614,11.454419722545659,9.022241814930382,1.31796196419902
730.142377405759,0.1839118216979332,974.1387840337287,1.8977271399423867,113.07710511040221,331.0230807551583,301.7578905378998,102.35170851932983,0.8171017675815719,36.26573686352687,13.629256669214145,8.556161927114752,1.2889764902895946
684.9104827087916,0.15819897110621073,925.2546498000636,1.6839822023182223,120.59084261339959,239.1597807144026,274.7623783735067,106.17785908015271,0.7989539594145916,31.066577952461135,11.831100104247964,9.120414723786805,1.3102283558370653
624.3589385639285,0.14472508725837369,927.7688765430983,1.4047219641566846,126.78559407492864,213.4015352286065,251.78491434048226,87.23817494917152,0.8003378141877312,28.435313448135393,11.417724432082357,9.022611236684435,1.3241816666570312
744.5974963428997,0.18807191116587302,1061.8294448912013,1.866665026777781,113.56687070547412,341.65786900591246,316.17512292886056,102.76035184671507,0.8266584300492258,35.28200014282175,13.840244033126133,8.753631014805883,1.3059389563789927
746.1023299952611,0.18681658222432598,1003.7671103275886,1.9487942008674046,111.7683045885824,342.9733732195457,315.21308969416333,104.40204917320713,0.8345406639574143,35.987928487841565,13.433517255606983,8.713735145303692,1.3049800119252613
624.6259988189588,0.14761299042709194,917.9855662111975,1.3952868774469211,123.5479901753756,221.27263725462296,248.4336108447591,90.09521595722673,0.8005681344129805,28.33607640150786,11.447119006789695,9.038341726099755,1.3148999576523823
612.7455105079393,0.16265537882919032,950.1967677223586,1.648810635723914,122.36415964592946,237.8831594461144,251.13492267035508,97.1622913156556,0.7961948789273899,31.42701404633276,13.221716621198757,8.645097789943684,1.3467115449525597
587.3496617641885,0.15515064622928243,952.1210147198702,1.2779605002382617,137.20437109296086,244.19383589026882,263.2648924504794,89.4187671506891,0.7937591043086192,30.35972587197963,11.313882229564827,8.686524501384147,1.345312429816577
612.2425813427247,0.1507612322211153,885.3532506265702,1.400429033308768,122.07287516230379,213.38767266247643,247.1178907963486,86.47118070699675,0.8003490172295589,28.398781166183344,11.544920631805978,8.933354609780201,1.3189211954655586
717.2412362229662,0.16050269179077664,921.8247146377308,1.756498414950134,116.2518950538721,248.21676003491123,273.7691581355265,108.22780647498065,0.7958661443816946,30.660546195932344,11.942304763098909,9.24722963016814,1.306485556146968
709.0187688770932,0.1639523865403281,973.4994569032993,1.8180069373665313,116.61803906899327,259.89698429965284,259.7434386225775,109.75805702885718,0.7953388260601625,30.745046038836524,12.356727967829508,9.051587471318092,1.3260953596578644
622.9501280631573,0.1454539453800824,900.1299046401413,1.4015093911268381,125.97382716681568,216.43493208528457,248.23993409556238,89.64781649166248,0.8008104628357829,28.23958448111897,11.458828822172595,9.045982218000027,1.3208757921775338
660.2087347190027,0.15776581866114964,933.3751217760814,1.6368798370236721,120.92448182691504,231.46476620728802,263.9197516535061,99.99821700925938,0.7948315821956797,31.15215533395045,11.749720354441282,9.088800268781977,1.31568143582093
619.2040650707104,0.17868255746989864,1113.2112588274963,1.7449387748422602,121.08747043808786,374.6518475007733,322.2699645552462,90.69674489059618,0.8051280958756668,35.52878452307769,13.267698451989217,7.9253765361602575,1.3038387966255924
742.8696416009652,0.18598379336842008,1012.5749342090115,1.8948823864484898,110.27306321073522,338.90494991056136,308.0632864003785,103.36536954395964,0.8326444060918229,36.04884286997221,13.591434870005672,8.684596766534565,1.301745269109385
594.4582878736318,0.17522729081267402,1224.5742156122033,1.6538025866695734,125.5796692384566,377.8071241441982,326.2594148031501,90.44072921643793,0.8200717799537962,31.07573523263784,13.265589563537471,8.979785240673207,1.3262075270470968
654.2852948190884,0.16506549260416561,953.1860096718069,1.740155065541804,118.09069997029394,252.93302736389347,255.59011170855825,101.63177425412157,0.8010290350225076,31.148713631806537,13.102164640418808,8.907992275706727,1.3381313683768088
652.8334462550825,0.15941497395921492,927.4516575771612,1.6334418113067637,120.27952337651544,228.65734247549702,252.8783513991177,98.87460061935005,0.7920995680855649,31.234351895208384,12.223142919439095,8.901370741855995,1.3238237828801371
757.5133775528342,0.17463424800528515,933.5437311310587,2.04621250218195,107.49877390783821,324.5375542324218,308.0625200624609,109.38700981030269,0.8129256148393257,37.062031384529895,13.079908871002342,9.112016028041662,1.2642024626178106
624.5753458409663,0.14890269851295962,907.220679901295,1.4216150077792618,123.89423396128544,217.0969252451978,246.32363602309778,92.22477242779328,0.7999135663896189,28.33607640150786,11.430548741470274,9.032693627534991,1.3148999576523823
706.4030510092097,0.16170144129299244,914.4232966649894,1.763326396531316,116.16173562566529,244.42354607443747,263.77893829677714,102.74282864707192,0.8014213335300387,30.393756018714154,11.743819094778376,9.275784087324592,1.2976401173224787
610.8342838013333,0.14851750866738433,879.0546407842944,1.3933585428107966,120.14012774612277,214.16312174099997,245.84576163628066,84.13830874430043,0.8031312447842753,28.441033613233586,11.544920631805978,8.922369425367586,1.3189211954655586
702.5629142165092,0.1829485204422982,1114.6486005845434,1.9242151173944213,120.90983190001769,360.60533383489775,323.2491071806684,98.87782957337095,0.8198635011865633,35.82650261804862,13.285296684826378,8.674845743530955,1.2899742558230833
561.9442065253409,0.14840471422074544,863.6307951648134,1.4230574754533,126.49151729816109,213.656864751677,223.70963018855005,88.28450573153897,0.786011893549121,28.584530767741015,11.944960576849347,8.795393571484885,1.3478575960285402
622.8376151591792,0.14690547630306744,928.8871798081461,1.4422628040637757,127.16179821681679,217.5082660930778,252.77457694340387,90.5249815617185,0.8008463565752559,28.540975041974736,11.458828822172595,9.001490070041005,1.3241816666570312
771.9368963988267,0.1742356578841424,979.6107412262658,2.1449380029208727,101.84046476325774,339.6694287797989,310.17759325540953,111.2090356600878,0.8335858308274003,38.59696673399094,12.764950987493137,9.664814300551386,1.2654133774394516
620.5614402684348,0.15528235794376605,937.7457697481151,1.4347111702443935,125.10233183379935,227.90786094450297,261.71295036625304,96.06779026492148,0.7983267322810329,28.935267892027888,11.41053813611619,8.920163440051066,1.3395929675906464
673.4665749641244,0.16369416982774734,997.3376036605608,1.874208166475004,120.97417679198463,278.96746631703786,269.7411236920918,107.34326283027112,0.8048658867785482,30.89022503693917,13.268231165709736,9.013120033499602,1.339322476939242
685.0425653234715,0.16144886408960918,952.5340479103129,1.6919959119275048,119.72305109504342,249.6200830251503,269.2534900625653,104.2280032600884,0.7992286076390898,30.94983672202696,11.977476212498644,9.101314439067316,1.3081561520383582
629.4246154959252,0.16201720714085763,992.9113768530003,1.7209136621093344,126.64771638206001,257.127373629546,256.1352774497151,96.56233848936732,0.7908051731762731,31.56701358696615,13.146499804399564,8.61985308607887,1.3508794577052718
664.0972315319842,0.15809785446123412,928.9958203202581,1.6646837875930856,118.53073465928918,237.28354780054582,267.4844984951291,102.2608528770882,0.8020746668371747,31.11043058637749,11.846412438966686,9.033799740316029,1.31193795947721
711.7999470338052,0.1820058353498056,1050.4780478293421,1.8544418738788588,116.69342977529716,336.1618968164166,313.37870789017325,99.18281146019883,0.8285194376590738,35.74663754970605,13.597288893486242,8.725330072040808,1.3074815738709586
623.5365229743713,0.14617569456491272,918.4340484653268,1.4461837956597883,127.18921613039626,217.6363983493651,255.58646565381244,90.30923200312805,0.8016443826967236,28.576899863115646,11.423771482278907,9.001490070041005,1.3241816666570312
670.17337128984,0.18660535788952406,1037.9005546161811,1.7863066833359382,118.40521409114578,343.17790044324914,305.88554403222315,95.29723937715261,0.8021316605564291,36.06448965069483,13.033199226819491,8.309396933411504,1.296207628577714
628.2551867170952,0.1452250545122761,935.2026600745944,1.4133915181561427,124.66775121280106,215.65782451504245,247.90232886239758,88.91571728546333,0.8021145815859821,28.27514278077652,11.458828822172595,9.118902916773054,1.3180798740508066
678.8877684760122,0.15992105465811107,920.3319972120527,1.6479694823913194,117.94322499512013,233.3884876373942,266.7300177753586,99.8361260747241,0.7969445947240352,30.84477042525563,11.883090554606786,9.189868747940647,1.2890974555426922
744.6897261633957,0.18069796824508214,989.2303411790956,1.9510165267950885,112.71952212123557,345.6522463059391,307.03227985758326,107.65849768132811,0.827896654086237,38.347230998704376,13.374716808778414,8.65493760892701,1.3008695572743576
625.3497876880814,0.14581567574782167,906.8868417046866,1.4129569596459066,126.95112188109711,215.57618328071408,246.2839900929161,89.08855000394549,0.8016206504645011,28.199879463366873,11.458828822172595,9.022611236684435,1.3241816666570312
561.1566394952965,0.14909005435197617,869.6085978831293,1.429838566173456,127.2781721864095,216.27749758559145,223.94516187338024,88.10355328375014,0.7824133341028947,28.503959906301482,11.862550169533128,8.802276087921825,1.3213765081324376
616.1360207609958,0.14883818879924063,907.0480732607581,1.3875765013188879,122.85448169625441,216.80540944983906,245.82815356169115,89.79075062076566,0.7954499920433344,28.430594973182487,11.447119006789695,9.041474122655481,1.3141809514809113
565.8214794401498,0.15103932914554988,869.186089415247,1.4164836401745127,125.45944516570441,214.63116812163005,226.34753012069902,89.58719315366677,0.7824410204915301,28.50003503233822,11.91078220142371,8.66692329505084,1.321718128339802
722.628890576562,0.1785624486931043,1043.0171782129512,1.7614864405991213,115.59966877970852,311.23565325190026,300.72835053880243,98.70979605527059,0.8179200431906393,35.4283722703907,13.617240954123162,8.726058634673466,1.3145854149792628
695.7791124095884,0.17624230115728204,1011.6338830853231,1.8464330634024484,115.71479338004677,326.83715107809985,307.0054605113175,96.87735820878477,0.8137452314519203,35.94497683480638,13.705226184236338,8.644110864777147,1.3142075456817084
787.1614910521231,0.18583703910910002,1026.773655042089,2.0553636142470117,108.26783505876388,331.92019711528843,298.1319900854207,102.32323733961515,0.8326456732080393,35.28425967230002,13.723870977132577,9.566659201798743,1.3162345143042007
676.8910668017892,0.16025183441867813,936.8956600582266,1.6397630664984133,121.73294482598531,247.70944413586807,268.29400486242014,98.49591012033146,0.7992542601997401,31.398365594556314,11.793726274945335,9.166526120928264,1.2958099617454877
